Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
724;1;37;best material to cool down roofs;1;1;0;0;37
1;2;9;bollywood growth politics;1;0;0;0;9
266;4;42;collagen vascular disease and playing sports;1;0;0;6;42
121;1;3;phd business degree;1;3;0;0;3
677;4;24;red bull drink worth banning in the us;1;0;0;0;24
409;2;34;connecticut firefighter training;1;1;0;0;34
659;5;24;health concerns of red bull energy drink;1;0;0;2;24
732;1;18;pseudocyesis;1;0;0;5;18
931;6;41;business advice;1;0;0;0;41
546;1;15;voip companies;1;0;0;1;15
206;4;46;is having a certain number of women or minorities for percenage;1;0;0;0;46
476;3;5;facial transplant;1;0;0;0;5
741;3;35;merck pharma legislations lobbie;1;0;0;0;35
882;2;12;weddings traditions;1;0;0;0;12
906;4;54;connecticut fire academy;1;1;0;0;54
393;1;5;face transplants information;1;2;2;9;5
147;2;50;eurozone crisis effects;1;0;0;0;50
39;1;8;kursk;1;0;0;2;8
46;3;52;which country is safety nets for working job us or uk;1;0;0;3;52
436;1;59;india;1;0;0;0;59
427;1;35;merck lobby;1;4;2;4;35
305;1;40;infant milestones asia;1;0;0;0;40
654;2;44;reviewing  internet phone service;1;0;0;0;44
992;2;2;dulles airport;1;0;0;1;2
622;2;14;naturalism and god;1;0;0;0;14
984;1;55;jp morgan chase data centers;1;6;1;1;55
786;1;55;jp morgan data centers;1;0;0;3;55
804;11;32;chicago things to do;1;0;0;0;32
685;1;31;churchill downs racing schedule;1;0;0;6;31
194;2;20;solar panels;1;0;0;0;20
897;3;59;activities to do near philadelphia pa;1;0;0;0;59
717;2;52;safety nets us;1;0;0;1;52
159;6;58;evaluating teachers best way;1;0;0;0;58
1114;1;13;france world cup win 1998 finance reaction;1;0;0;0;13
425;1;28;designer dog;1;0;0;0;28
95;4;5;face transplant results;1;0;0;4;5
237;2;38;apply for a state university of new york college;1;0;0;0;38
322;7;29;bollywood films rank;1;0;0;0;29
1024;1;53;employer-offered 403(b) retirement plan vs personal ira;1;0;0;6;53
181;4;16;fitness goal;1;1;0;0;16
368;1;23;martin bryant;1;0;0;1;23
690;5;58;benefits of student evaluations;1;0;0;0;58
679;2;44;determining internet service;1;0;0;0;44
902;1;11;do infants age 0-12 months experience different developmental milestones depending on culture?;1;0;0;0;11
717;13;52;uk vs us safety nets;1;0;0;1;52
25;2;16;weight loss possibilities;1;0;0;10;16
130;2;4;benefits of quitting smoking;1;1;0;2;4
338;2;33;scientific advances glassblowing;1;5;3;1;33
628;1;38;suny colleges;1;0;0;0;38
404;3;30;ugali;1;1;0;0;30
895;3;45;us spending too much on space exploration;1;0;0;0;45
562;2;3;masters degree worth it;1;0;0;0;3
70;1;55;jp morgan chase history;1;1;0;0;55
335;2;49;water turbines;1;2;0;0;49
196;2;41;tips for running your own business;1;1;0;0;41
274;4;47;ingredients used in swahili food;1;0;0;0;47
930;5;3;phd in business benifits;1;0;0;1;3
212;1;60;hiv charities in africa;1;1;0;0;60
120;1;23;gun homicides in australia;1;0;0;0;23
1124;1;5;face transplants;1;0;0;10;5
954;2;38;suny bioinformatics degree;1;0;0;0;38
563;7;4;non-smoker insurance rates;1;0;0;0;4
1003;4;19;poconos mountains map;1;0;0;6;19
277;6;41;it business;1;0;0;0;41
595;1;54;connecticut fire academy;1;0;0;0;54
489;5;1;swahili cooking;1;0;0;0;1
479;2;14;is god real;1;0;0;0;14
433;4;45;us government  spending +space exploration;1;0;0;0;45
282;6;38;suny plattsburgh athletics;1;4;0;0;38
242;2;59;historic sites philadelphia;1;0;0;0;59
40;4;24;ingredients of redbull;1;0;0;0;24
364;1;21;hydropower;1;0;0;3;21
1;4;9;bollywood policies;1;0;0;0;9
29;1;18;pseudocyesis information;1;1;1;1;18
49;1;15;voip;1;0;0;4;15
275;4;16;how to get in shape exercise;1;0;0;0;16
876;1;6;swahili dish;1;0;0;0;6
1219;1;2;dulles airport;1;0;0;1;2
979;6;11;babies developmental milestones culture difference;1;0;0;0;11
291;1;31;history of churchill downs;1;0;0;6;31
906;5;54;connecticut fire academy graduates;1;0;0;0;54
329;1;39;causes eurozone crisis;1;3;2;2;39
584;4;24;us law prohibiting redbull;1;0;0;0;24
563;3;4;hypnotic smoking cessation;1;0;0;1;4
1221;1;33;scientific glassblowing history;1;0;0;1;33
492;2;22;does gun control help gun violence;1;0;0;4;22
187;1;59;philadelphia tourist attractions;1;1;0;0;59
441;3;3;mba benefits;1;0;0;0;3
282;8;38;suny albany hospital location;1;4;0;0;38
1152;1;44;internet phone service;1;0;0;1;44
448;1;52;healthcare in the uk;1;0;0;0;52
684;2;42;rheumatology;1;1;0;0;42
891;3;28;benefits cross breeding dogs;1;0;0;0;28
955;1;20;fix roof to cool house;1;2;0;0;20
205;4;1;kenya dishes;1;0;0;0;1
64;1;42;collagen vascular disease;1;6;4;8;42
384;5;31;churchill downs ticket prices;1;0;0;8;31
87;1;53;403(b) vs ira;1;0;0;7;53
234;4;3;doctarate in business;1;0;0;0;3
184;7;20;sun reflection roof;1;0;0;0;20
116;3;55;jp morgan chase data centers comparison microsoft facebook data centers;1;0;0;0;55
392;1;9;india government bollywood;1;0;0;0;9
142;3;36;eurozone portugal crisis;1;0;0;1;36
261;2;34;connecticut fire academy training;1;0;0;0;34
536;2;36;eurozone crisis + political decisions;1;0;0;0;36
982;4;8;kursk sub dead;1;0;0;0;8
472;2;6;swahili dishes;1;0;0;0;6
92;2;39;long term effects eurozone crisis;1;0;0;0;39
290;1;22;effects of gun control;1;1;0;0;22
534;3;59;philadelphia map;1;0;0;0;59
225;7;12;wikipedia wedding;1;0;0;0;12
839;2;52;social security systems of  us;1;0;0;0;52
407;2;6;swahili traditional dishes;1;0;0;0;6
667;1;7;motivation kursk submarine sinking 2000;1;1;0;0;7
821;3;45;nasa cutbacks pros and cons;1;0;0;0;45
701;2;4;methods to quit smoking;1;4;0;1;4
880;4;38;new york suny colleges;1;0;0;0;38
944;5;23;gun crime after port arthur massacre;1;0;0;0;23
1078;1;22;gun control;1;0;0;4;22
16;2;58;teacher peer evaluation;1;0;0;7;58
109;6;57;lara dutta policies;1;2;0;0;57
852;2;3;phd in business cost/benefit;1;0;0;1;3
75;2;44;internet phone services;1;0;0;1;44
687;1;41;entrepreneur tips;1;3;0;0;41
96;1;5;face transplants;1;1;1;10;5
586;1;16;easy daily exercise to get fit without equipment;1;1;0;0;16
512;4;28;cons of designer dogs;1;2;2;3;28
616;1;29;bollywood history;1;0;0;1;29
281;3;3;phd in business;1;0;0;2;3
599;1;10;government junk food tax;1;6;1;2;10
254;3;26;lake tahoe hotels;1;1;0;0;26
909;1;24;red bull ingredients;1;0;0;0;24
7;5;24;red bull health concerns;1;0;0;1;24
637;2;52;uk safety nets healthcare;1;2;0;1;52
558;1;18;psuedocyesis;1;1;1;1;18
454;6;23;martin bryant port arthur;1;1;1;3;23
683;1;13;french winning world cup 1998;1;2;0;0;13
491;3;55;investments made on the   jp morgan chase  data center;1;0;0;2;55
717;10;52;uk vs us  differences health care;1;0;0;0;52
383;1;2;information of dulles airpor;1;0;0;0;2
432;2;54;connecticut fire academy curriculum;1;0;0;0;54
690;1;58;teacher peer evaluation vs student evaluations;1;2;1;5;58
951;1;31;churchill downs racing schedule;1;1;1;6;31
385;1;15;voip;1;3;3;4;15
482;5;2;dulles airport bus stops;1;0;0;0;2
364;2;21;what is hydropower;1;1;1;2;21
19;1;13;france world cup 1998;1;0;0;1;13
1095;1;43;planning a road trip;1;0;0;0;43
145;3;45;pros and cons of us space exploration;1;0;0;0;45
268;4;56;pocono mountain society;1;2;2;9;56
146;5;19;pocono events;1;0;0;4;19
627;1;27;dehumidifier;1;1;1;10;27
1234;1;39;eurozone crisis causes;1;0;0;2;39
397;6;3;mba vs phd business salaries;1;0;0;0;3
846;1;26;vacation new zealand;1;2;0;0;26
884;1;56;pocono mountains;1;2;0;3;56
229;2;4;quit smoking hypnosis;1;1;0;2;4
562;8;3;business phd degree worth it;1;0;0;0;3
384;7;31;churchill downs history;1;0;0;7;31
2;2;19;pocono mountains trip;1;0;0;6;19
1223;1;57;lara dutta;1;0;0;1;57
39;6;8;russian submarine kursk commander;1;1;1;2;8
85;1;3;benefits of phd;1;0;0;0;3
173;1;27;dehumidifier prices;1;0;0;6;27
468;1;55;jp morgan chase data centers;1;0;0;1;55
138;1;19;top vacation spots in the pocono mountains;1;1;0;0;19
1025;1;48;perform employee evaluations;1;0;0;0;48
127;1;45;space exploration;1;1;0;0;45
258;1;22;gun bans;1;0;0;2;22
211;1;13;french reaction world cup 1998;1;0;0;2;13
880;1;38;suny college population;1;0;0;0;38
94;1;23;martin bryant;1;1;1;1;23
114;1;7;kursk sinking russia;1;0;0;6;7
220;2;46;women minority employees percantge;1;0;0;0;46
785;3;48;best way to evaluate your employees;1;1;0;0;48
24;1;54;connecticut fire academy;1;1;0;0;54
686;2;23;guns australia;1;0;0;0;23
447;3;33;historic glass blowing;1;1;0;0;33
782;1;24;red bull health concerns;1;0;0;0;24
1062;1;27;dehumidifier buying guide;1;0;0;3;27
1156;1;8;russian submarine kursk sinking;1;0;0;3;8
225;1;12;wedding traditions around the world;1;1;0;0;12
201;2;5;information about face transplants;1;0;0;4;5
299;2;24;red bull us legislation;1;0;0;0;24
557;1;1;swahili dishes recipes;1;0;0;0;1
1084;1;47;swahili dishes;1;0;0;0;47
887;1;51;port arthur;1;0;0;0;51
799;1;11;0 - 12 month baby devolopmental stagages;1;0;0;0;11
465;1;12;wedding ceremonies;1;0;0;0;12
828;1;60;charities r hiv or aids in africa;1;0;0;0;60
1225;1;60;african charities fighting malaria;1;0;0;1;60
37;5;47;traditional swahili dishes;1;0;0;0;47
101;2;32;best cities to visit without a car united states;1;0;0;0;32
163;1;15;voip providers;1;0;0;5;15
736;3;55;jp morgan chase;1;0;0;1;55
68;1;31;churchill downs;1;0;0;9;31
506;6;47;swahili traditional dishes;1;0;0;0;47
339;3;49;water turbine outline;1;0;0;0;49
562;1;3;business masters worth it;1;0;0;0;3
197;1;6;swahili dishes;1;0;0;0;6
610;2;33;scientific glassblowing advances;1;1;0;0;33
105;6;47;swahili restaurant;1;0;0;0;47
1030;1;43;road trip pros and cons;1;0;0;0;43
268;3;56;pocono mountain attractions;1;2;2;6;56
455;1;30;traditional swahili dishes;1;0;0;0;30
98;4;6;dishes eaten in swahili;1;0;0;0;6
563;6;4;benefits of quitting smoking;1;0;0;4;4
381;2;26;niagra falls vacation;1;0;0;0;26
339;1;49;water turbines;1;1;0;0;49
330;1;55;jp morgan chase information;1;0;0;0;55
944;3;23;port arthur massacre;1;3;2;4;23
220;3;46;women minority employees percentage;1;0;0;0;46
1184;1;39;eurozone crisis;1;0;0;0;39
770;1;3;phd in business;1;0;0;2;3
222;4;4;stop smoking help;1;0;0;0;4
973;1;18;what is the newest information on understanding pesudocyesis;1;0;0;0;18
56;1;24;red bull side effects;1;1;1;2;24
461;2;38;suny bioinformatics;1;0;0;0;38
865;1;36;european economic crisis;1;3;3;7;36
16;4;58;students evaluation of teachers;1;1;1;3;58
510;3;49;newtons laws turbine;1;0;0;0;49
195;1;35;merck lobbying;1;4;1;4;35
937;5;33;the history of glassblowing centuries;1;0;0;0;33
234;3;3;phd in business use;1;0;0;1;3
598;1;28;dog breeding;1;0;0;0;28
805;2;23;martin bryant homicide;1;1;0;1;23
953;3;3;phd in business benefits;1;0;0;1;3
716;2;28;mixed dogs;1;0;0;0;28
522;3;37;what is the best  silicone roof coating;1;0;0;0;37
679;1;44;best internet service;1;0;0;0;44
1249;1;28;designer dog;1;0;0;0;28
690;3;58;students evaluating teachers;1;0;0;0;58
363;3;57;lara dutta indian government;1;0;0;1;57
533;1;45;is the us government spending too much on space exploration;1;2;0;0;45
423;4;47;swahili language or cuisine?;1;1;0;0;47
237;3;38;suny albany hospital;1;1;0;0;38
679;3;44;how to compare internet service;1;1;0;0;44
1153;1;50;eurozone crisis;1;0;0;0;50
594;3;54;fire academy;1;2;0;0;54
739;4;51;who was the killer?;1;0;0;0;51
25;1;16;weight loss possibilities;1;0;0;10;16
987;1;2;dulles airport;1;1;0;1;2
926;1;50;european economic crisis;1;0;0;0;50
512;3;28;pros of designer dogs;1;0;0;2;28
877;2;4;second effects of quitting smoking;1;0;0;3;4
821;1;45;space exploration us;1;0;0;0;45
1138;1;28;designer dog pros cons;1;0;0;3;28
68;7;31;churchill  breeders cup;1;0;0;10;31
1064;1;5;face transplants;1;0;0;10;5
904;2;1;traditional swahili foods;1;0;0;0;1
468;4;55;jp morgan chase data center locations;1;1;0;1;55
466;1;52;us  vs uk workers;1;1;0;0;52
125;1;23;gun crime in australia;1;0;0;0;23
423;3;47;swahili cuisine;1;0;0;0;47
147;4;50;eurozone crisis impact on economy;1;0;0;0;50
453;1;53;403(b) retirement;1;1;1;1;53
246;4;24;red bull health concerns;1;1;0;0;24
698;5;49;newtons law water turbines;1;0;0;0;49
461;1;38;suny;1;0;0;0;38
118;4;6;kenyan swahili dishes;1;0;0;0;6
403;1;12;unique wedding traditions;1;2;0;0;12
247;2;59;trip philadelphia train;1;0;0;0;59
658;3;23;australia homicides before 1996;1;0;0;0;23
64;3;42;types of collagen vascular disease;1;0;0;6;42
49;4;15;voip reviews;1;1;1;6;15
219;3;50;effects of eurozone crisis;1;0;0;0;50
140;6;18;causes of pseudocyesis;1;0;0;0;18
505;4;46;what is a good idea for employees at a company;1;0;0;0;46
688;7;19;activities pocono;1;0;0;4;19
101;3;32;best cities to visit without a car united states;1;0;0;0;32
107;2;37;silicone roof;1;1;0;8;37
698;6;49;turbine efficient hydroelectricity;1;1;0;0;49
367;4;11;infant milestones based on culture;1;0;0;0;11
1172;1;15;internet phone services;1;0;0;2;15
676;3;19;pocono mountains map;1;0;0;1;19
92;1;39;eurozone crisis;1;0;0;0;39
339;4;49;how does water turbine work;1;1;0;0;49
244;1;31;racing schedule at churchill downs;1;1;0;3;31
251;1;27;dehumidifier specs;1;0;0;10;27
964;2;20;roof sun exposure;1;0;0;0;20
368;3;23;homicide australia;1;0;0;0;23
907;5;46;companies with diverse hiring;1;0;0;0;46
64;4;42;types of collagen vascular disease;1;5;5;6;42
733;1;24;red bull;1;0;0;0;24
297;1;15;internet phone services usa;1;0;0;1;15
149;2;29;where is bollywood locatd?;1;0;0;1;29
912;1;28;designer dog;1;0;0;0;28
187;2;59;philadelphia tourism;1;1;0;0;59
175;2;45;space exploration pro and con;1;0;0;0;45
303;1;44;what is the best internet phone service;1;1;0;1;44
562;6;3;is a business phd degree worth it;1;0;0;0;3
69;3;57;indian governmental policy miss universe;1;0;0;1;57
481;3;23;gun homicides australia statistics;1;3;0;0;23
414;2;36;portugal, spain, ireland, greece, and cyprus;1;0;0;0;36
286;4;38;suny bioinformatics;1;1;0;0;38
368;8;23;firearms google australia;1;0;0;0;23
846;5;26;vacation new zealand best hotels;1;0;0;1;26
470;3;52;american v. british health care system;1;0;0;0;52
740;1;8;kursk sinking russia;1;0;0;4;8
611;3;1;kenya food recipes;1;0;0;0;1
914;1;16;best exercise programs;1;0;0;1;16
258;2;22;gun control effects;1;0;0;1;22
313;4;54;"connecticut fire academy";1;0;0;0;54
638;1;60;hiv/aid charities for africa;1;3;0;0;60
134;1;43;planning great road trip;1;0;0;0;43
188;1;49;water turbines;1;1;0;0;49
758;3;46;company percentage women and minorities;1;0;0;0;46
571;4;52;healthcare us vs uk;1;1;0;0;52
484;2;56;things to do poconos;1;2;2;7;56
1179;1;34;fire academy in connecticu;1;0;0;0;34
936;2;55;jp morgan chase data centers locations;1;0;0;2;55
874;1;57;lara dutta;1;0;0;1;57
839;3;52;social security systems of  uk;1;0;0;0;52
404;4;30;ugali recipe;1;0;0;1;30
432;4;54;connecticut fire academy;1;0;0;0;54
464;1;7;kursk;1;2;1;2;7
330;5;55;jp morgan data center;1;0;0;3;55
1005;1;5;face transplants;1;3;3;10;5
891;2;28;benefits breeding dogs;1;0;0;0;28
856;1;37;silicone roof coating;1;3;2;8;37
416;1;42;collagen vascular disease;1;2;1;8;42
972;4;47;swahili dish recipes;1;0;0;0;47
116;4;55;jp morgan chase data centers comparison microsoft facebook data centers;1;0;0;2;55
551;6;1;kenya food;1;0;0;0;1
934;1;32;united states best cities to stay;1;0;0;0;32
275;1;16;how to get fit;1;1;0;0;16
921;1;41;new entrepreneur;1;2;0;0;41
971;7;13;world cup 1998 france public reactions;1;0;0;0;13
699;5;59;best cheesesteaks in philadelphia;1;0;0;0;59
953;2;3;is a masters degree in business enough;1;0;0;0;3
17;7;53;which is better 403(b) or an ira?;1;0;0;7;53
512;7;28;designer dogs;1;0;0;0;28
1002;5;24;red bull health concerns;1;0;0;0;24
475;3;44;best internet phone;1;0;0;2;44
731;2;14;naturalism theory;1;0;0;0;14
164;7;7;kursk sinking  in barents sea;1;0;0;1;7
873;3;5;face transplants stories;1;1;1;4;5
220;5;46;women and minority employees policies;1;4;1;1;46
411;4;36;solving the european economic crisis;1;1;0;5;36
583;3;31;churchill downs breeders cup;1;0;0;10;31
581;3;12;weddings from round the world;1;0;0;0;12
465;3;12;different marriages;1;0;0;0;12
386;8;24;red bull health;1;0;0;0;24
986;1;19;travel information pocono mountains pennsylvania;1;0;0;2;19
619;3;2;where cheap off-airport parking is;1;0;0;0;2
918;4;5;facial transplants;1;0;0;0;5
181;3;16;fitness goal.;1;0;0;0;16
870;3;53;iras pros and cons;1;0;0;1;53
723;3;31;kentucky derby museam;1;0;0;2;31
616;3;29;bollywood oscars;1;0;0;1;29
422;1;7;submarine kursk barents politics;1;0;0;2;7
423;2;47;hot swahili dishes;1;0;0;0;47
699;8;59;philadelphia amtrak;1;0;0;0;59
501;6;8;kiursk submarine;1;0;0;0;8
775;1;42;collagen vascular disease;1;4;4;8;42
458;1;54;connecticut fire academy;1;0;0;0;54
927;7;19;five star hotel in pennsylvania us;1;0;0;0;19
575;3;24;red bull;1;0;0;0;24
43;2;42;collagen vascular disease sports;1;0;0;8;42
242;8;59;philadelphia attraction train;1;2;0;0;59
972;5;47;swahili herbs;1;1;0;0;47
551;10;1;kenya swahili dinner recipes;1;0;0;0;1
742;3;14;is there a god arguments;1;0;0;0;14
407;6;6;kenya traditional cuisine swahili;1;0;0;0;6
2;5;19;what do to in the pocono mountains;1;0;0;2;19
412;2;1;kenyan foods;1;0;0;0;1
940;3;38;internationsl scholarships  suny;1;0;0;0;38
233;3;44;selecting internet phone service;1;0;0;0;44
635;3;1;swahili recipes;1;1;0;0;1
168;1;2;dulles airport wikipedia;1;1;0;0;2
146;6;19;mountain region;1;0;0;0;19
323;3;43;road trip guides;1;1;0;0;43
758;7;46;company target   percentage women and minorities;1;0;0;0;46
410;5;40;developmental milestones china;1;0;0;0;40
153;1;43;things to do on a road trip;1;0;0;0;43
580;1;2;dulles airport;1;0;0;1;2
330;2;55;jp morgan chase data centers;1;1;0;1;55
669;3;26;vacation ideas;1;0;0;0;26
407;4;6;kenya traditional cuisine;1;0;0;0;6
452;1;43;keys to good road trip;1;0;0;0;43
545;2;37;silicone roof coating house temperature;1;0;0;6;37
868;2;55;jp morgan chase data centers +  google, microsoft and facebook's data centers;1;0;0;2;55
1123;1;21;hydropower;1;0;0;3;21
972;3;47;swahili food;1;1;0;1;47
462;2;19;pocono mountain winter;1;0;0;6;19
418;6;31;churchill downs kentucky derby;1;0;0;0;31
878;2;27;dehumidifier technical specifications;1;0;0;8;27
231;2;20;how to keep ac use down;1;0;0;0;20
154;7;10;health tax;1;0;0;0;10
79;1;40;development stages of infants in east asia;1;1;0;0;40
564;5;35;merck legislation;1;0;0;4;35
176;3;27;dehumidifier walmart;1;0;0;4;27
362;1;48;best way to evaluate employees;1;0;0;5;48
838;2;35;merck and co;1;0;0;0;35
972;1;47;swahili cuisine;1;0;0;0;47
1208;1;28;designer dog pros cons;1;0;0;3;28
349;1;57;miss universe;1;0;0;1;57
863;2;60;malaria charity africa economy;1;2;0;1;60
337;2;51;port arthur massacre;1;0;0;8;51
441;7;3;masters in business cost;1;0;0;0;3
698;3;49;types water turbines;1;0;0;0;49
630;1;42;what is collagen vascular disease?;1;1;1;7;42
988;1;56;pocono mountains region;1;6;2;4;56
342;1;40;developmental milestones for infants in east asia;1;1;0;0;40
899;2;10;junk food tax support;1;1;1;4;10
917;2;29;bollywood;1;1;1;8;29
923;2;49;what are water turbines;1;0;0;0;49
1180;1;36;european economic crisis;1;0;0;7;36
678;2;15;voip basics;1;0;0;1;15
722;1;37;silicone roof;1;0;0;8;37
676;5;19;pocono mountains skiing;1;0;0;5;19
208;2;37;silicone roof coating;1;1;0;3;37
308;6;1;traiditional swahili recipes;1;0;0;0;1
1031;1;4;quit smoking;1;0;0;4;4
523;3;16;fitness and diets;1;0;0;0;16
269;8;56;pocono mountains shopping;1;0;0;3;56
677;7;24;red bull health concerns;1;0;0;0;24
1086;1;18;pseudocyesis;1;0;0;5;18
654;3;44;choosing internet phone service;1;0;0;1;44
389;1;18;recent advances in understanding the causes of pseudocyesis;1;0;0;9;18
821;5;45;nasa cutbacks;1;0;0;0;45
88;5;33;glassblowing 19th century;1;0;0;0;33
390;5;11;cultural develpmental differences +infants;1;0;0;0;11
739;9;51;when did the massacre occur?;1;0;0;0;51
984;8;55;data center morgan chase;1;0;0;4;55
40;2;24;us laws proposing a ban on drinks like red bull;1;0;0;0;24
91;4;21;technology behind hydroelectric electricity;1;0;0;3;21
383;4;2;dulles airport transportation;1;1;0;0;2
77;2;32;toursim placess in the united states;1;0;0;0;32
661;6;9;policies affecting bollywood film industry;1;1;0;0;9
279;2;25;dehumidifier;1;0;0;5;25
1038;1;45;nasa spending;1;0;0;0;45
328;3;60;charities in africa hiv aids;1;1;0;0;60
933;1;54;connecticut fire academy;1;0;0;0;54
441;2;3;mba worth it;1;1;0;0;3
673;1;41;tech startups;1;0;0;0;41
1154;1;56;pocono mountains;1;0;0;3;56
493;3;53;403 retirement vs ira;1;1;0;4;53
613;2;3;mba versus phd;1;0;0;1;3
304;1;28;pros and cons of crossing purebred dogs;1;0;0;0;28
181;2;16;diets;1;2;0;0;16
431;1;10;tax on "junk food";1;4;3;7;10
556;2;43;pacific northwest road trip;1;0;0;0;43
934;6;32;united states hotels;1;0;0;0;32
1106;1;4;how to quit smoking;1;0;0;2;4
681;1;24;red bull ingredients;1;0;0;0;24
172;3;6;swahili cooking;1;0;0;1;6
774;4;46;diversity workplace hiring;1;0;0;0;46
812;2;56;pocono mountains;1;0;0;3;56
973;7;18;new developments in pseudocyesis;1;0;0;1;18
617;1;21;hydropower information;1;2;0;1;21
463;1;58;advantages and disadvantages of teachers' evaluation by students;1;0;0;1;58
102;3;49;water turbine types;1;0;0;0;49
326;2;49;water turbines clean;1;0;0;0;49
655;1;30;cooking swahili dishes;1;1;0;1;30
774;1;46;hire percentage minorities;1;0;0;0;46
294;2;30;kenya cooking;1;0;0;0;30
583;1;31;churchill downs;1;0;0;9;31
78;2;19;poconos activities;1;1;0;4;19
124;1;1;how to cook swahili dish;1;0;0;0;1
1027;1;5;face transplants;1;0;0;10;5
760;1;16;weight loss basics;1;0;0;1;16
954;1;38;suny;1;1;0;0;38
482;1;2;dulles aprport;1;0;0;0;2
1013;1;59;things to do near philadelphia while visiting?;1;0;0;0;59
471;2;21;hydropower efficiency;1;0;0;2;21
785;1;48;how to evaluate your employees;1;3;2;2;48
441;9;3;should i get an mba;1;0;0;0;3
220;1;46;women employees and minority employees;1;1;0;0;46
317;1;35;merck lobbying;1;0;0;4;35
963;4;49;water turbine environmental impact;1;0;0;0;49
1087;1;21;efficiency of hydropower;1;0;0;2;21
5;2;52;social security in uk;1;0;0;0;52
680;1;31;churchill downs;1;3;3;9;31
373;5;55;jpmorgan data center;1;0;0;0;55
719;3;26;compare vacation costs;1;0;0;0;26
569;2;5;face transplant life after;1;4;2;7;5
55;5;13;france world cup 1998;1;0;0;0;13
447;4;33;famous pieces of glass blowing;1;2;0;0;33
383;3;2;dulles airport trandportation;1;0;0;0;2
1243;1;45;us government space exploration spending;1;0;0;0;45
573;1;55;jp morgan data centers;1;2;1;3;55
331;3;16;weight loss tips;1;0;0;1;16
78;1;19;poconos vacation;1;2;2;7;19
245;1;1;traditional swahili dish;1;0;0;0;1
714;4;12;wedding traditions ceremonies india;1;0;0;0;12
648;3;34;connecticut fire academy training;1;0;0;0;34
1093;1;3;phd in business after master's degree;1;0;0;0;3
649;2;4;reasons to quit smoking;1;0;0;1;4
410;6;40;developmental milestones age 0-12 china;1;0;0;0;40
280;5;34;connecticut fireman;1;0;0;0;34
159;7;58;teacher evaluations by students advantages;1;1;0;0;58
19;3;13;france world cup 1998 reactions;1;0;0;2;13
661;3;9;bollywood film industry;1;1;0;0;9
869;4;13;world cup france 1998;1;1;0;1;13
76;1;37;what is silicone roof coating?;1;1;1;8;37
585;5;23;resources that attempt to determine the effect of the port arthur massacre on gun crime in australia.;1;0;0;0;23
695;2;2;dulles airport taxi;1;0;0;0;2
286;2;38;suny albany hospital;1;1;0;0;38
806;1;59;philly tourism;1;0;0;0;59
311;6;46;percentage target women employees;1;0;0;0;46
165;3;31;seating for churchill downs;1;0;0;8;31
79;5;40;east asian development milestones;1;1;0;0;40
842;2;51;port arthur;1;1;0;0;51
846;3;26;vacation new zealand airline prices;1;2;0;0;26
1247;1;27;dehumidifier prices;1;0;0;6;27
1178;1;6;swahili dishes;1;0;0;0;6
359;1;45;government spending on space exploration;1;2;0;0;45
678;3;15;voip;1;1;1;4;15
34;3;51;what happened at the port arthur massacre;1;0;0;5;51
635;1;1;traditional swahili dishes;1;0;0;0;1
241;3;32;beach vacation united states;1;0;0;0;32
1023;1;41;information technology entrepreneur,;1;0;0;0;41
228;1;29;bollywood located;1;0;0;3;29
377;3;54;connecticut fire academy curriculum length;1;0;0;0;54
238;1;17;depression symptons;1;2;0;0;17
300;2;41;be a successful business owner;1;0;0;0;41
31;3;21;hydropower;1;3;2;3;21
1042;1;15;internet phone services;1;0;0;2;15
15;4;59;what to see around philedelphia;1;0;0;0;59
1100;1;27;dehumidifier;1;0;0;10;27
557;2;1;swahili dishes;1;0;0;0;1
539;3;29;bollywood oscars;1;1;0;1;29
101;1;32;best cities to visit without a car;1;0;0;0;32
239;1;12;wedding;1;0;0;0;12
19;4;13;france world cup 1998 reactions;1;0;0;2;13
416;2;42;collagen vascular disease impact;1;1;1;7;42
68;2;31;churchill downs;1;0;0;8;31
224;2;8;how many crewmen were lost in russian submarine kursk sinking;1;0;0;1;8
492;1;22;gun control violence;1;2;1;5;22
251;2;27;dehumidifier buying guide;1;1;1;4;27
567;2;45;space exploration cost;1;3;0;0;45
893;3;57;indian government miss universe;1;0;0;2;57
980;1;13;french world cup;1;0;0;0;13
407;7;6;traditional kenya food;1;0;0;0;6
913;2;6;kenya  swahili dishes;1;0;0;0;6
122;3;52;us and uk health care and social security systems;1;0;0;0;52
541;1;20;cool home without air conditioning;1;0;0;0;20
920;2;15;best voip internet phone services;1;0;0;4;15
494;2;36;eurozone crisis resolutions;1;0;0;1;36
1022;1;32;united states best cities;1;0;0;0;32
886;7;1;what food do people like to eat in kenya;1;0;0;0;1
688;8;19;flights poconos;1;0;0;4;19
293;1;58;high school peer and teacher evaluations;1;2;2;5;58
104;2;48;employee evaluation advice;1;1;0;1;48
739;12;51;what was the killer's nationality?;1;0;0;0;51
242;5;59;philadelphia historical site;1;1;0;0;59
894;1;16;different weight loss programs;1;0;0;0;16
120;3;23;martin bryant  guns australia;1;0;0;0;23
402;1;21;hydropower;1;0;0;3;21
800;6;57;impact of govt policies on beauty competitions;1;0;0;0;57
834;1;24;red bull health concerns;1;0;0;0;24
130;5;4;how to quit smoking;1;0;0;2;4
937;4;33;the history of glassblowing science;1;0;0;0;33
